text,true_label,predicted_label
@MonaMinx baby is getting bigm nearly 7 weeks already..! me too been hanging with the family  &quot;happy family fun time&quot; is what we call it,neutral,neutral
@mzjuicy09 Hey wussup. Do me a favor . Let's start promoting the bday bash ,neutral,neutral
@ddlovato when r u done school??? i kant wait for summer im going into 7th grade to the high school yayyy ,negative,neutral
Fell Asleep. Woke up to Fall Back Asleep only this time I'm saying GoOdnight. ...Night!  LOL http://tinyurl.com/lgkfll,neutral,neutral
"&quot;When you love someone, you love him as he is.&quot; - Got it from my english book. ",neutral,neutral
i'm home from the Hillsong show. oh man. amazing!!!  ,neutral,neutral
@ChristianIvann  dats why I got yu ,negative,neutral
@tracytran BACK OFFF  I have been lobbying hard for a Minneapolis event #socialrecruiting,neutral,neutral
At office.. Another hactic day..  Deadline tmr to submit mgmt report n complete all appraisals. ,negative,negative
@shoelover79 I am a genius really ,neutral,neutral
@kianaxoxo: true! Right when I thought I was getting better today I got worse again! ,negative,negative
@cami_rib Such a great quote! Thanks for sharing! ,neutral,neutral
Omg Solange has the craziest tweets! Sooo gotta go home and take some new pics! I wanna see wolverine ,negative,negative
@supervisionx Well it's too late now cuz I already took work home w/ me  BUT start my day w/ Macchiato sounds good! ;-),negative,neutral
@PerezHilton shame by my nation. ,negative,negative
is sleepy but have to do research... ,negative,negative
@brittanhere Argh! My 360 is RROD &amp; out of warranty.  Dagger in my heart. ,negative,negative
@buckhollywood You could always Hulu! ,neutral,neutral
@LianaKittenCat we're here for a while yet!!   #pussycatisland,neutral,neutral
@emijanie sucked in by the work vortex ,negative,neutral
@Steaps Why did you have to get my hopes up ,negative,negative
@morganwick &lt;anyone know if ABC advertised next #IndyCar race on Versus&gt; That would require watching the commercials &amp; I wouldn't do that ,neutral,neutral
Waiting on Tiffany and Chris R for Sunday School ,neutral,neutral
@shanedawson!! where is the video!!?;) I have casting in an hr! I want to see it b4! come on!!  kisses!,neutral,neutral
"Abby was up late last night... She went down at 8:00 pm, but that didn't last long. Carey finally got her back to sleep at 12:30 am... ",negative,neutral
ugh i hate cutting music ,negative,negative
I hate not driving places and getting...stuck. ,negative,negative
@ClaireMcKenna1 Thank you!! ,neutral,neutral
how can a confession from a loved one be such a shock even though you knew about it long before they admitted it to you??? ,negative,negative
Only one Frenchman still standing at RG. Congrats Montfils! I would bet $1 on you against Roger though. Hope I am wrong on this ,neutral,neutral
i have 2 clean my room  i think i will hire a maild or somethine,negative,negative
I can't stop being sad. ,negative,negative
"@tommcfly plz say &quot;Happy Birthday Or , Roni &amp; Mickey!&quot; plz plz plz ",negative,negative
@missquilt Ah you gotta lie-in tomorrow?  I'm working 8 til 12. Arrrgh. Early night tomorrow I hope ,neutral,negative
"@mrseb Rockapella, Stanford Fleet Street Singers, The Nylons. I have more if you want ",neutral,neutral
@blondie1114 ahh ok  maybe next week? the sale is on for a while!,negative,neutral
@Lequandreshia I gave it to you. I just havent logged on Y! lately because I'm on this slow ass PC. ,negative,negative
"@Serplus as long as it's a green field, then you're good. ",neutral,neutral
Making a Google Calendar for my gfs and I..but I will probably be the only one keeping track. I am the most INTERNET OF THEM ALL. ,negative,neutral
@q100brittany Thanks ,neutral,neutral
@GHmltn I do have a dog and he's a big #twat!!! LOL But I love him dearly ,neutral,neutral
http://twitpic.com/4e9xl - Or folded up kitty cat glasses if you purrfur ,neutral,neutral
@CallMe_Goddess I'm going to bed soon and I shouldn't have eaten that chicken. I'm getting fat in the stomach area. ,negative,negative
HEN NIGHT TONIGHT!!!  YAY so excited...can't wait.Watch out Chester~here comes Kathy &amp; her army of faeries! Sparkles &amp; faerydust TPF xxx,neutral,neutral
Me no likey being stuck at the office when no one is working ! ,negative,negative
@iamedic80 What are you stressed about?  I am having 200 ppl...you should just come! ,neutral,negative
slept wrong ,negative,negative
"Mariiluu, You don't want know to Hilary in NY? ",negative,neutral
@MATTHARDYBRAND glad to hear you're healed ,neutral,neutral
watching the brew crew come back from 7 runs down. too bad there is still enough time for them to screw it up ,neutral,negative
@Mike_Wesely  You changed your avatar! Almost didn't recognize those Tweets in my group! ,neutral,neutral
@gunsandbutter12 Thanks! But I don't know if it's refillable.... ,negative,negative
Waitin in greyhounf for my bus ,negative,neutral
Can't wait till I get home.. *sigh* but still 4 hours to go  http://myloc.me/4PkF,negative,negative
Saw some familiar faces @ideeyah 2nite! Good times ,neutral,neutral
"Siap2 mau ke bandung! Weehee degdegdegdeg wish me luck for tomorrow and sunday,ppl! ",neutral,neutral
I hate those pictures. They make me nervous and insecure. Hooray for the bad day I can tell I'm gonna have. ,negative,negative
"@helloimjill OMG! you need to see it, it was WONDERFUL! ",neutral,neutral
@doombox yeah. Dr. SId Hammerback the med examiner.  His glasses are weird. lmao,neutral,negative
@andrewghayes hahaha. I blocked that user so many times I was starting to feel like I was part of an NFL draft. ,neutral,negative
@Pjvery wish you many happy returns of the day!! ,neutral,neutral
"Alright, so im watching twilight for the first time. Woot. Thank you Evalina. ",neutral,neutral
@alexisamore wish i could have some fun with u ,negative,neutral
"worked out tonight, had to work off the Cheesecake I ate todAY. To all the pple who are on a diet.. DON'T QUIT! It's not worth it ",negative,negative
new on twitter ,neutral,neutral
Why cant i feel anything from anyone other than you? ,negative,negative
I don't think I'll do too well at spymaster since I refuse to spam people. ,negative,negative
MARK ECKO VARSITY JACKETS RETAIL FOR $195-WE SELL THEM FOR $80!  http://bit.ly/njOsP,neutral,neutral
"@ddlovato Haha. Judging by how indecisive you are...maybe you should tell.  you know, get it off your chest!",neutral,neutral
"@RugbyNoddy thanks, look forward to yours too ",neutral,neutral
@NickyLovesMcFly so do i  but i cant get back ,negative,negative
I'm dragging this morning and I don't know why I have no energy. ,negative,negative
"Oh, seesmic actually HAS mousewheel support ",neutral,neutral
I can say that all my dreams become true and I'll tell you soon why ,neutral,negative
"Whoops, I meant &quot;mastuRbation&quot; I forgot the &quot;r&quot;. Sorry ",negative,negative
@kriswill ahhh  well I hope you get some sleep yo.,negative,neutral
@forfunoficial quando vai ter show em brasÃ­lia ein ? ,neutral,negative
@HowardCosell Ha!! L is short for Grimy? Hilarious! Give me some type of scoop right quick. You got me feeling all raw again! Hate that! ,negative,neutral
tweet tweet...morningggggggg...work today  then i have to study smfh,negative,negative
going down south all day today.  text meeee!,negative,neutral
@BonesFan021 it's 20 past 12 in the morning here   I must have needed that nana nap!,negative,neutral
@rachelle_lefevr how can i get an autograph from you? ,negative,neutral
Good Afternoon Starbucks Espresso Roast w/ French Vanilla creamer........Nice to see you ,neutral,neutral
Im bummed cuz josh might not make it thursday ,negative,negative
"@xkylet Ha ha ha ha, brizzle water is like swimming in piss and shit.Gurt lush ",neutral,neutral
@andyclemmensen http://twitpic.com/6qg69 - lol cuteeeeee ,neutral,neutral
Wings just too damn good.    C'mon Pens!,negative,neutral
i feel so bad for what ive done last night     ,negative,negative
man im in love with christine but she dnt like me or nothing.!  :'( :\,negative,negative
@galm ???? ?????? ????. ???? ?? ???. ?? ????? ????? ?? ???? ?????? ????? ?????????  @fake_shidurey,neutral,neutral
YAY FOR CHUCK!!! IM EATING SUBWAY RIGHT NOW ,neutral,neutral
Watchin Star Trek. About to go to bed. A long day at work today and another tomorrow.  I worked 100 hours in two weeks last pay check!,negative,negative
@joek949 lol at least you had a lovely day! Best to enjoy the weather now. You never know when it goes bad again! ,neutral,neutral
"man, my neck ache from yesterday is still there ",negative,negative
@Teacup_ I don't think they're legit  which is too bad,negative,neutral
"Having a beer, getting ready to play poker ",neutral,neutral
i have to learn again  and later i will go to a big barbecuuue!,negative,neutral
@troyakers as soon as they stop makimg money off it ,negative,negative
@sonya_jonsgirl low ticket sales ,negative,negative
No one talk to me anymore on here ,negative,negative
@TrinaWright  i would block her and ask paul to sue her once again!,neutral,negative
getting coffee  @ Black Pearl Dr &amp; Golden Ring Way http://loopt.us/zAPYbQ.t,neutral,neutral
So todays monday and 420!! uhh 420 uhh!!! yah ,neutral,neutral
"@Trekkygeek it is a bit, but still better than nothing ",neutral,neutral
The 659 saga comes to a close. I'm counting the drawers for the last time. ,negative,negative
i guess its my turn to be sick ,negative,negative
"Joop and His dad working @our garden, to make it a real garden and not a wheetplatform  @catrineke visiting me and Anna in a few minutes",neutral,neutral
Happy Mother's Day!! ,neutral,neutral
@AshleyLTMSYF hey ash!! whatcha think about this?!? http://i42.tinypic.com/2zejngp.jpg tell me please!!  love ya always,neutral,neutral
@djillpugh I am lost. Please help me find a good home. ,negative,negative
Dr. Suess hat a cat in the hat... I am CandyO I have a cat in the lap ,neutral,negative
I hate presentations ,negative,negative
"Watching Mythbusters  Oh, how i love Jamie and Adam! &lt;3",neutral,neutral
"@emma_daisyuk Woohoo, I made the front page!  ",neutral,neutral
"6:20 am: just woke up, mavs lost game 5 in denver ",negative,negative
The Hornes on JAY-z's DOA were sick....cudos to the producer ,neutral,negative
"watching a friend self distruct physically,emotionally&amp;mentally has got to be the worst thing ever because u cant do a damn thing  sigh",negative,negative
Scratch that...no tickets available together. Apparently 3 Doors has a large following in the bay area  #fb,negative,negative
@lexia I'll sneak into his room on Thursday while he's having breakfast ,neutral,neutral
have a meeting with HR today  ... will they give me the boot??? T__T *scared*,negative,negative
@Babe777 cool  let me know how it goes,neutral,neutral
Missing my beautiful bumble bee ,negative,negative
@mich_flowers yes I'm talking about you my little sister ,neutral,neutral
"@masb1987 Are we still on for Friday? I wasn't sure, with everything with Buster. ",negative,negative
@Retroferran  http://bit.ly/anQjU ACE prize winning FAN MADE vid for best single NOT  released in 2008. Please keep retweeting.,negative,negative
dropped by Midas for an estimate on what's getting done on the Xterra Monday... looks like by the end of the day I'll be 2Gs poorer  sigh,negative,negative
@jmariu i couldn't eat all my nuggets  finish them for me.,negative,negative
"Why the hell don't I own &quot;Strictly Ballroom?&quot;  It's the sort of movie I get a sudden, pining need to watch, but I don't OWN it... ",negative,negative
"morrrniing. :] yesterday the party was awesome. i loved it, mostly i hanged out with my cousins, and play ping-pong. ",neutral,neutral
love you @AlexCTL have an amazing day today  I'm glad we got to talk a lot last night  missss u babeeee! only 4 more sleeps! lol,neutral,neutral
@sunnyknight12 ok..cool. look forward to value-tweets from you ,neutral,neutral
@misskepik you look so pathetic honey... ,negative,negative
@LeyaLeon Hii!  thanxx for the follow! How's it going today!? ,neutral,neutral
"exams are in 2 days, and i'm not prepared  so dead",negative,negative
hoping it gets sunny so i can hang out by the pool all day ,neutral,neutral
@MoriahJovan Oh my! I'm going to need to sell more books to feed the habit. ,neutral,negative
@Digizaz you sound like Dr. Seuss! ,neutral,neutral
"BAH! i love roger federer. so ridiculously adorable. with charm like that, no wonder the swiss so easily stay out of wars. ",neutral,neutral
"@Bcolorful I'm here I'm here!!! I been ok, just that my work and sleep schedule is different than all of you. ",negative,negative
"I'm very worried about my history final tomorrow, but so excited about seeing Team Shark in the finals!!! Keep me in your prayers please ",neutral,neutral
@LeaL714 Im gonna buy Bobby's one ,neutral,neutral
"watching the news &amp; hanging out w/my cat, Bella, who's really sick   MAM",negative,negative
"@farruska I'm sure karma's not done yet, let it fill up the rage gauge ",neutral,neutral
alys party tonighttt  gonna be fucking insaneee,neutral,negative
@justa9url ...stupid de morgans and the other 300 theorems so i dropped it after a while ,negative,negative
change this something normal... in2 something beautiful ,neutral,neutral
"So out of it, had to check the washer to make sure I put detergent in it. Feelin' blue sucks! ",negative,negative
I'm so stressed  bad times!! i'm in need of some kisses x,negative,negative
"Sooo tierd LOL!..  my tummy,legs n face are all sunburnt, stingy  n i putted lotsa suncream on.. Ugh! stupid suncream !!!!",negative,negative
Leaving for disney in the morning...my new shoes did not arrive ,negative,negative
studyin pharma kaplan notes along with Dr trevor's video  no way 2 spend holls at home.,negative,negative
@ThisChicsFlava i understand exactly wat u saying...imagine ashton kutcher keepin up wit his 1mil followers ,neutral,neutral
Mum has to work today. And tonight! I am sad. ,negative,negative
@Roxywaves99 thanks!  I got my hair done last weekend...still debating indy ,neutral,neutral
Ok the Tweetie system short cuts are cool.  (via @Brad_Strickland),neutral,neutral
Austin tomorrow with Kyle for Drew's last band event! Might stay over and spend Sunday on the river for tubing and beer drinking! ,neutral,neutral
"@gutta DreamHost coupon:&quot;SENSONIZE&quot; $97 OFF!! http://dreamhost.com Your $97 bill is on me, enjoy! ",neutral,neutral
The weekend is for homework ,negative,negative
@TheRealLuis &lt;---X---hes really cool. follow him ,neutral,neutral
@Danni_denton its stopped now but soaked the gazeebo ,negative,negative
 T.I.H new song ;},neutral,neutral
@kirstyhannahxo aww  thats ashame.. How come she doesnt like him?,negative,negative
"Think I had a bad day cause i wasnt wearing my @kidrobot hoodie. Cuddled up in it now, eating cookies, and happy ",neutral,neutral
@candicotton Because grocery bag under the eyes isnt a hot look. ,neutral,negative
"@psuedonym its &quot;Two Way Monologue&quot; by Sondre Lerche - i'll bring it home on my pendrive this week, I think you'd like it  xxx",neutral,neutral
"@cybercool10 actually the test failed, but we could have party  !! bring the drinks",neutral,neutral
art exhibition went well....i guess/hope ,neutral,neutral
back from the gym! no rain! productive day! ,neutral,neutral
@ultramagnetical I'm still not sure about LS. my sidekick is about to dieeee ,negative,negative
"@janine_j9 hey. i will sleep na. haha. it's nice to meet you.  let's chat next time,k? ;)",neutral,neutral
@jakesherlock I really just want it to be Spring and warm all the time instead ,neutral,negative
You have passion and intregity in your songs! Stay with it and god bless! ,neutral,neutral
@DCLeader Hope you feelin better today. It was great to see you yesterday! ,neutral,neutral
That's one less thing to get grounded from now  (the phone bill lol),neutral,neutral
@TaylorLautner_ luv you  im soo mad i never saw you when you were in vancouverrr can't wait for new moon im on team jacob ps. nice abs ;),neutral,neutral
@theBrandiCyrus up is a great movie ,neutral,neutral
my little guy has a fever ,negative,negative
"@rms70 I think I may be a minority, I hate it, especially when it's the hottest day of the year! ",negative,negative
says I'm at work  http://plurk.com/p/xpkew,negative,negative
@pixiesongs thanks for the follow ,neutral,neutral
"@Ginevra_Girl  Well, you can join me on the unemployment line. IDK what I'm gonna do.",negative,negative
Not sleeepy at all. Hmm I wonder If he'll ever go on tonight?  Well GOOD MORNING AMERICA.. whatchuu doinggg?,neutral,negative
i thought i got rid of my cold  obviously no ae !! i really do hate a blocked nose btw.,negative,negative
I will be missing Fete de la Musique in Manila this weekend...AGAIN.  does Sg celebrate this french festi too?But i miss the pinoy bands.,negative,negative
glow in the dark wiffle ball tonight woo ,neutral,neutral
had a nice family brunch today. batteries recharged! ,neutral,negative
#haveyouever told your friend to get you food b/c u didn't want to look fat? teehee ,neutral,neutral
has just finished work......dreading goin back in tonite ,negative,negative
@RatheeshP The best would have been External Affairs ministry! Disappointing  ...  ,negative,negative
"decided going to dailybooth drunk, so later ",neutral,neutral
very sore   i wish it would stop hurting.. but my mood is not crazy bipolar manic anymore. i'm now more happy but not hyper.,negative,negative
@Street3  your tweets were great ,neutral,neutral
I want wings ,negative,negative
@xheichanxbladex Why are you all being so mean to me? ,negative,negative
"@runnrgrl past month has been awesome, the real heat hasn't set in yet..I could live with this weather year round ",neutral,neutral
@danasdirt Yea this is NOT normal ,negative,negative
-i told moms i waned to marry jay mcgee and she said oohh my grand babies gon be extra tall ,neutral,neutral
@chrasie eat the grass on my lawn. Then leave it as a prank in someone's house ,neutral,negative
uhhh i NEED to get to NEW YORK IMMEDIATELY !! or buh-bye summer job ,negative,negative
its a little bit chilly in my house which means its freezing outside ,negative,negative
Eating @ chipotle on Mckinny ,neutral,neutral
i hope the weather stays  like this now all summer ,neutral,negative
@inimitable Just the night  that's about how far we drive every day.,negative,neutral
well time for work and no Jamie she is out of commission again today   btw congrats to all Laker fans...,negative,negative
"thinking of what to eat this afernoon, honestly i miss my mom's cook ",negative,negative
bummed that i cant leave the house  ,negative,negative
"Last night, I dreamed that my grandpa' and my sister was about to die  Not that they WE'RE dead, but that they would die in a few hours!",negative,negative
"Bletchley, Chedington, Tring--deserted  Lad in footy kit got off at MK though. Brightened my journey home! Gricers at Cheddigton.",negative,neutral
"@ephealy I'll bet he didn't have that bumper sticker before it was cool, though. ",neutral,neutral
@stuartevan I wish I was in Paris ,negative,negative
Make sure yall follow @MimiNow ,neutral,neutral
@ourtimetoshine x3 ,neutral,neutral
when i say minute i mean 1 hour 9 minutes ,negative,neutral
The best part of tonight's gig....Ladies Drink FREE from 9-12   A.F.Ray's Barcade in Greeley at 8pm,neutral,neutral
Home from hanging with my booski time for beddy bye ,neutral,neutral
Beach is heavin but cold wind off to get something to eat I love rachels ability to drive  x,neutral,neutral
They have a better control over the elevators today and then they slowed down sadness   #neocon09,negative,negative
@cause4conceit hahaha shut the TWEET up lol ,neutral,neutral
@TexanSexican people that are anemic. ,negative,neutral
@musewire http://twitpic.com/206pd - Nice pict.. Wonder how's the melody.. ,neutral,neutral
@kpatthethird pretty sure i influenced your awesome purchase 2 day  how's it doing??,neutral,neutral
like after 30 years...... I just thought that's kinda funny and contradic the saying practice makes perfect KAKAKAKAKA ,neutral,neutral
@wdwfan It better get sunny by Saturday!! ,neutral,neutral
I am sad to say  I will not be able to make it to the party. Sorry and goodbye.,negative,negative
"Walk with Israel is just 2 days away! 9am kickoff, 10am walk followed by AMAZING carnival.  BE THERE   www.walkwithisrael.com",neutral,neutral
mosquito bites all over my body. ugh fuck ,negative,negative
"@bobbyllew If you had owned an *actual* cellphone, that would have been video, and called a &quot;QiK&quot; ",neutral,neutral
@IDazzleMyselff well it wasn't.  ,negative,negative
@KeIrOnBuRgEsS hey cheers for the follow  how are you?,neutral,neutral
@dcunited No! still baseball! ,negative,negative
"@anntg87 lol, I knw I knw, but its gonna be wack...Trey Songz wnt be there ",negative,negative
"@moninahilario yes, of course! imy guys already!  &amp; good, she should finish it before school starts. ) distraction eh, yung kulot. HAHA",neutral,neutral
dang it's cool outside ,neutral,negative
finished gym. but haas lost.  i thought he was going to win!,negative,negative
"@AmberClare Wait, you're at Jeff's birthday??!! I was sooo gonna be there but I have family in town today from home. I'm sad I missed you ",negative,negative
http://bit.ly/A5BrT =502642 check on this new eminem song! @realjessicaalba is on it  LOVE!,neutral,neutral
1 week 'til movie world!!!!! ,neutral,neutral
@Monza972 @holliesauvage She cant ,negative,negative
@Isabel70bm im only 15.. ,neutral,neutral
Yoga this morning!  ,neutral,neutral
Reubens retires  #f1 First time a Brawn's had to quit mid-race.,negative,negative
@rustyrockets happy happy birthday for the 4th lovely  xxxxx,neutral,neutral
@peanutismint What sinths were you tweeking peanet... ? Good effort on the 2am emertion! ,neutral,neutral
sweet summer sun  ahh yeah!,neutral,neutral
When will I learn... Don't try to be funny in the morning and spelling mistakes aren't funny ,negative,negative
Back on Firefox after 6 weeks on ie 8 ,negative,neutral
facebook not allowed by squid in the hotel  http://tinyurl.com/ho3ms,negative,negative
i still never been to a lupe fiasco show...  i always wanted to go,negative,negative
wants an iPhone ,negative,negative
Sunburn  they told me it was gonna rain today those liars. Feels so good to be in bed. Today&gt;&gt;&gt;&gt;&gt;Tomorrow,negative,negative
Lalalala ahlalala hv u evr heard this song?! Itz so cool song!! I like it!! I feel so untouched... ,neutral,neutral
Been making more of these bangles this morning as I sold out!  http://bit.ly/dCmcS,neutral,neutral
"anthor change in plans: shower, zelda, nails, bed ",neutral,neutral
"OK ZEB... you got me!  I am ready to sign up for Mike Dillards stuff...I have seen it every where, but I have remained loyal to you! ",neutral,neutral
@RaiscaraAvalon I am currently DD &amp; DH free &amp; anxiously awaiting the start of #TMMM  How bout you?,neutral,neutral
"Making this (http://tr.im/mWKC) for our church picnic today, then getting ready, then going to go enjoy the BEAUTIFUL day  Yay!",neutral,neutral
@DJ_TOON I &lt;3 YOU HONEY! ,neutral,neutral
@ruiperes Yelloo ,neutral,negative
Found 2 bugs @ BlueBird  http://screens.delaender.net/0e4ad48a87bd4c0593931f6a4f652aef.png for example ... Very very basic bugs....,negative,neutral
"140 characters are far too short, honestly ",negative,neutral
Im At Home Just On Twitter ,neutral,neutral
"Sleepy, tired and not feeling well... The price of working at least 20 hours a day for 4 consecutive days...  ",negative,negative
Angela hates my goatee and beer ,negative,negative
@ImTuff Cool. Let me know if I can help. ,neutral,neutral
@KirstyBurgoine It is kind of essential I agree and was becoming a slight problem whenever I was drinking ,neutral,negative
@Smiley_steph @lindsay56 i haven't seen the rest of the shoot. I was at work. Then the power went out ,negative,negative
Problem resolved ,neutral,neutral
happy graduation to meee ,neutral,neutral
@SongzYuuup check out my remix to i need a girl   http://bit.ly/53vOj,neutral,neutral
@amilya Thanks sweetie for the #FFVIP mention ,neutral,neutral
Breakfast at Denny's was most delicious - stuck in the time warp that is Oakville Certigard ,negative,negative
parents see tht?? instead they scream at u for not being happy when they get higher promotions ,negative,negative
Enjoying the lst day of my VACATION ,negative,neutral
...no im sorry. shes NOT much better  your clearly happy though.. so i loooove you &lt;3,negative,negative
If Simpsons were anime... (Over cool!)  http://tr.im/nfjH,neutral,neutral
@sindyju yeah enough life lesson: get back to your things; cocentrate on ur studies ,neutral,neutral
Finally bought &quot;Heavyweights&quot; on DVD cuz that movie rocks! Classic! ,neutral,neutral
@questlove meanwhile it's a country cat killin cats...  http://www.cnn.com/2009/CRIME/06/15/florida.cat.killer.arrest/index.html,negative,negative
I really wish I knew what I did to my back yesterday so I would never do it again... in so much pain this morning ,negative,negative
@Heywa01 Hope youre training is going well ,neutral,neutral
Is getting ready to start nightshift no 1 tired already ,negative,negative
@boocharles this one got stolen at outback  i left it there so... my bad. but then someone camnapped it.  fml. gonna velcro it 2 my face,negative,negative
doesnt think she is going to have a boyfriend for much longer tbh ,negative,negative
"@blogkitten Since it's for little kids, I can see why. Some kids just don't like anything without a good taste, smell. etc. ",neutral,neutral
Just illegally drove home. ,neutral,negative
@MichaelbutlerSR It was good but weather is is cool and cloudy ,negative,negative
"Going to enjoy this beautiful, sunny day to the fullest!! With NY's track record recently not sure how long the sun will stay out.  ",neutral,negative
It is hard not to beat myself up now for not getting a thing done all weekend ,negative,negative
is having a writer's block. HELP! ,negative,negative
Finally finished shredding papers. It's dinner time ,neutral,neutral
"My left shoulder is STILL bothering me  Folks, remember to put suncream on!",negative,negative
"I love having the crew over for chill time, @jberry3 @davisbranch @joshtitus @joshspencer @martarosa &amp; others, including the girlfriend ",neutral,neutral
ok well 3rd lot of bad news today has arrived NKOTB cancelled their tour ,negative,negative
ooh-lala. cranberry juice  it tastes SO like halloween.. likey !!,neutral,negative
@BB517  you and I apparently  how are you?,neutral,neutral
i know..  ,neutral,neutral
[at]dimdim is down  come back soon? http://bit.ly/BjZAc,negative,negative
@RealHughJackman had to pay bills 1st but i cant wait 2 see it i have seen all u have been in! loveing it so thrilled! congrats  !!,neutral,neutral
@HolisticJoe I managed to partner up with a great bunch of people who are extremely passionate about Y.L Oils...so I'm learning lots! ,neutral,neutral
"@andrewshee actually if you pass the AK 47 to account management, I'm sure they will put it to good use against the client... ",neutral,neutral
@KhloeKardashian everytime I call its busy ,negative,negative
@blackhouse i'm sure the colleagues really appreciate that ,neutral,neutral
i havve a badd headache and a stomachache  please pray! love you all(:,negative,negative
"@JenJelly85 But mp3.com and gamespot still work, so I can read/comment blogs on there, but not much else. ",negative,negative
"spent a productive two days inside cleaning and rearranging the kitchen.  still not done, but I have a good start. I got no reading done ",negative,negative
Think about exact things that appeared in your dream and look them up for some kind of insightful meaning. Might be surprised. ,neutral,neutral
FedEx... please don't forget about me. ,negative,negative
"@Twilighter_OfOz cool, catch you laterz!!! ",neutral,neutral
I hate guitar strings ,negative,negative
Listening to The Prodigy while learning Actuarial science. Outside is sunny and I have to learn.. bla.. ,negative,neutral
@radioactivcheez lol Mel. OMG I was totally wasted. I don't even remember the show lol. I passed out on the way home lol. i hurt all over ,negative,negative
@CharlieMoos Wow!! Congratulations!!! ,neutral,neutral
"@listen2thelyrix http://twitpic.com/5td4j - woop woop. junior archies!  btw, that's a mighty adorable picture ",neutral,neutral
@jigglysteph converfusion  Are you working thursday friday?,negative,negative
@JamieLynnMB i can so understand how your busy ,neutral,negative
@tikrumurr Good morning to you. And I am going to bed soon ,neutral,neutral
"76 in a few minutes, then going to bed. Since Eric hates me and wont run around with me ",negative,negative
"Wondering when WEEDS will start again?  Must be soon, huh?  ",neutral,negative
@LeeMontefalcon LOL! Dork. I'm sad I couldn't find it ,negative,negative
I never realized how much my Lyte Graphics logo looked like clip art until now  #redesigning,negative,neutral
@girlonetrack awwww *hugs* ,neutral,negative
@jessleigh83 seeing you here and FB makes it feel like you're still chillin in Paradise and that I can call for an appointment at paradis ,neutral,neutral
I want food. ,negative,negative
@jaywinsthegame ,negative,neutral
"Lighty feeling good, next stop go see that man @Dinka2000 and my new bottle of goose. Don't worry the bestie is driving ",neutral,neutral
... I have to deal with this phone till Monday.. And I don't have anyones number. No iphone also means no tweets  http://yfrog.com/5fujej,negative,negative
@sway_sway_baby yeah probebly ,neutral,neutral
@imanathira duh. Haha I just had cheer on the way home from a&amp;w. Sigh. I wanna like die. Heh  full of regret like ow.,neutral,negative
@salmonmoose Give @NialGiacomelli a nudge. He writes some pretty neat stuff ,neutral,neutral
Whoa! What happened! I just lost 4 followers! Do I smell???  I was hoping to reach 1000!,negative,negative
@hasham2 but didn't come across many places (at least in Karachi) where I can get the chance of work the ruby way ,negative,negative
@4YOU2ENVY I normally don't get like that..lol..what makes it worse is I roll by myself..so didn't even have a friend to drive me home ,negative,negative
looking forward to a new week with new uppertunities  www.nettbutikksenteret.no,neutral,neutral
@WeAdoreNiley awhh  well it might be a big deal if you love youu.,negative,neutral
@livvvsterrrx0 the palm centro I gave you has Internet lol I should have found you the users guide. But I think I threw it out ,negative,negative
"My dog Tucker got a  bunny the other day   Geez, he thinks he's a hunting machine and I don't like it!",negative,negative
@Jus1King Peace King! Yeah yo I was their friday night but had to flex. On my way out to NC now 1 day Mrs International will hold me down ,neutral,neutral
@CSI_PrintChick exactly! Thats the first time i saw his @ reply to Jon. Never going there again. Oh have fun with d new phone. ,neutral,negative
"Mom found a face-pube or a pube-pube in my slice of pizza. Either way, I can't finish it now. ",negative,negative
I'm on my way back to OKC with my Joshua. ,neutral,negative
Eric'd future is looking grim more storms coming  http://twitpic.com/7o50s,negative,negative
Lesbian Fivesome.Not that there's anything wrong with that  http://bit.ly/1a3Zvi,neutral,neutral
"it's true! When He closes a door, somewhere He opens a window. Alhamdulillah... ",neutral,neutral
" morning, morning.. just another bored",neutral,negative
@jjblackshear Holy crap!!!!!!!!!!!!!!!!!!!!   ,negative,neutral
"ok, y'all..gonna call it a night or morning..take care and thnx for following..luvs ya ",neutral,neutral
Is sick to death of doing French prep. I feel like killing a bitch.  chgehcfncshvd,neutral,negative
Now I am quite sure that I had fever last night.. and still have it ,negative,negative
@dakotafanning I saw your movie &quot;The secret life of bees&quot;. It is great. Have fun with the vampires.  I am really curious.,neutral,neutral
i just realised tt Momo has my password for my email! &amp; i put all plans &amp; confirmations in there! i hope he wont pry ,negative,neutral
"@wendy_fred6 It feels like the whole guild just stopped playing, but then nearly everyone hit 80 same weekend of release, except me ",negative,negative
"@latt3girl blimey, u should've given me a bell ",neutral,neutral
Can't believe someone got robbed by tweeting they were out of town. Hum...I'm always home &amp; make up places that I'm at. ,neutral,negative
@kimluvsdonnie Kim I'm sorry to hear that  I see how much more this would of ment for you,negative,negative
@erikaa05 miley's music can fix anything! ,neutral,neutral
i hate EXAM  kancruut ah,negative,negative
today is ,negative,neutral
Wishes va could party like they do down in tx. . . Drip. Miss yall ,negative,negative
I'm going to leave now and get my photo taken before I get the chance to rub eyeliner all over my face. No longer a student ,negative,negative
@ckathleen ahaha not really my cousin who cam to visit she and her bf are making pumpkin stuff and it smells like pumpkin pie ,neutral,neutral
booked my flights ,neutral,neutral
ii Really cannot sleep!! ii been awake since 6am!! Boys Are soo annoying ,negative,negative
"@SashaRenee12 come say goodnight in stickam, i am falling fast! ",neutral,negative
