text,true_label,predicted_label
sec place today! sec is the first loser! ,negative,neutral
@karolijn we had a rule in a regular IRC room I hung out in: &quot;a/s/l&quot; was grounds for immediate kick and permaban. Twitter needs similar. ,neutral,neutral
is wearing the boyfriends shorts and t-shirt today. He took my jeans and bodywarmer away from me ,negative,negative
@poolboijames The ink won't curdle and your skin will still be there ,neutral,neutral
Prom was amazing  cant believe its over   KHCTC 04-09 love youu x3,negative,neutral
DAVID HAD HIS FIRST KISS TONIGHT!? ,negative,neutral
@azzurrafm @Vicki_Michelle Well if i dont speak 2 u  guys later...will catch u tommorrow  gonna miss you's tonight!!!!!!! x,negative,negative
@cstrunk I vote for the pink linen shirt. GOOD LUCK TOMORROW!! Not that you need it. ,neutral,neutral
@finialring meaning can't use BeOS and OS/2. Wouldn't run on Symbian either I guess ,neutral,negative
@spiritofburgas ...and who is the third headlinerrrrrr...?! ,neutral,neutral
May have to do great wall of  china walk in 2010  as i cannot raise the ï¿½3000 sponsor money in 6 mnths ,negative,negative
@broski499  it takes a lot of skill and patience. ,neutral,neutral
Long &amp; Busy Day! ,negative,negative
We're going to Sushi Buffet!! I will be in heaven shortly... Helping my lil sis with flash cards now.. She's a fast learner. ,neutral,neutral
Another late nite out w/ d fellas! Haha. Creepy call this afternoon! Weird. Happy weekend everyone!!  - http://tweet.sg,neutral,neutral
"@Shyenet Read my twitter page, my bio and location are given. ",neutral,neutral
"@kaboooom yes!!!! lol i saw a giant sticker on ebay, but it cost like $50 to australia, lol, at kinkos it should be like $10 ",neutral,neutral
@houseADDICT i don't live in santa cruz lol (im glad of that). my family is in San Jose. i only go back for 1 week cause of summer school ,negative,negative
@digisal sorry couldn't help it ,neutral,negative
OH GREAT i lost my settings ,negative,negative
good morning! happy mother's day to all the moms. i hope everyone will have a wonderful day today ,neutral,neutral
"@Tomwilson24 Nope, not yet.  ",negative,neutral
"Just heard that SSG (ret) Darrell &quot;Shifty&quot; Powers of E Company 2nd Btn 506th (101st Abn Div, WW2) died today. One less Band of Brother. ",negative,negative
Everybody should has a healthy lifestyle and save our earth! Peace! ,neutral,neutral
@EmilyYoung09 havin fun? x btw isnt it bowling? x  xx,neutral,neutral
I cant stop sneezing ,negative,negative
@shoffnert I feel like a Merry Maid today ,neutral,neutral
Thankyou everyone that wished me a happy birthday ,neutral,neutral
On my way to Tae Bo...gonna be a good class ,neutral,neutral
I still can't find a job ,negative,negative
watching camp rock with darren. great i think darren's taking a dump ,negative,negative
"@squishy3000 Not sure Squishy....  I started the trend ages ago, what more can I say...  Enjoy your weekend ",neutral,neutral
New equipment is always fun to have in the studio ,neutral,neutral
@SoFloBoJo it comes naturally ,neutral,neutral
getting ready for the first day on the job!  and blogging about &quot;Rightwing Extremism&quot;,neutral,neutral
@RickyDiaz &quot;sweet child o' mine&quot; - guns n roses ,neutral,neutral
"Waiting alone for your ride sucks, as well as knowing that your last performance of the year just ended. ",negative,negative
Haha. I plan to meet a person that I play a star wars game with online in New York!  It shall be epic!,neutral,neutral
"@MamaCyn I was up early, too. Hard to break the habit. But I did hide from the kids and let them hang with daddy all morning. ",neutral,negative
Woo hoo mine for the next 4 months till ED comes home!   http://yfrog.com/0g2tgj,neutral,negative
@ShawnRobinson I just added you on Facebook ,neutral,neutral
Getting a lot of latency in my recording so had to drag tracks back into line. Then I tried singing on it. Oh dear ,negative,negative
Anyone go to Nocci Middlesbrough? I completely forgot about it! ,negative,negative
"@TrishTheDish22 Thanks, so were you! ",neutral,neutral
"I'm on a high on a high, there's nothing more to it...yeah ",neutral,neutral
"@SafeHarborFish COOL! Unfortunately, we don't get that station here in Bermuda...   Can you get it online?",negative,negative
@krystynchong Your still thinking?  Cheer up Buddy ),negative,neutral
I'm mad i just found out N'Dambi was having a free concert in Brooklyn last night. ,negative,negative
@BestEverCreated maaan remember that jumpers knee i had welp shit aint improvin i got a july 1 deadline or surgery time ,negative,negative
@mrkingalexxx it on here lol.Glad you're having fun boo and sorry about the camera ,negative,negative
(@findingmickey) #ohatdl fantasmic canceled! ,negative,negative
sitting in the airp0rt lo0king extra l0st and extra bored .. im so sleepy ,negative,negative
@jakeashley I wanted a new song  lol I already have that one. You should put a download link of that demo on your tumblr?,negative,neutral
@iheartfelt what's up with the felt website? Is it being swamped with viewers or is it broken ? ,negative,negative
@SarcasticFairy nope Wednesday! I've got economics  In my head I'm done already  You liking the freedom?,neutral,neutral
Does anyone elses tweet deck delay replies.  Mine are like a day late ,negative,negative
i dont knowww ,negative,negative
@ddlovato Hey Demi How r u? I'm sick ,negative,negative
@dylancyr the wedding isn't going to be over until like ten pm ,negative,negative
"@sassela AHH our thrift stores have nothing worth buying, not unless you're a bum ",negative,negative
"Most horrible ending to a night ever, ended up with me throwing myself down a sloap on arthers seat to get to somebody, so much pain now ",negative,negative
@audreylynnjo &quot;tall white mocha&quot;?  Sounds like you're dating interracially   Let me know how it goes...,neutral,neutral
i fear i need cigarettes and sleep for philosophy in the morning ,negative,negative
"@rgoodchild What can I say - Hamilton, born and bred. Do you take back your prior comments? ",negative,neutral
"@MallikaLA gud to knw tht u r vproud of the U.S. Prez, but do u knw the name of Indian Prez Ms Sherawat's.. if not thn plz google it. ",neutral,neutral
REM - &quot;(This One Goes Out To) The One I Love&quot; ) rb@mamamiaellen: &quot;Thanks  vi@HERDE&quot; â« http://blip.fm/~7hi0b,neutral,neutral
What can I do for sore ribs? There's a knot in my ribcage muscles. ,negative,negative
oh this weekend is going to be loong!  theater (Y),negative,negative
@sexyluv876 good question...when u find an answer...let me know!!! ,neutral,neutral
@michaeltwofish discussion of my reasons for liking #drupal would really take more than 140chars ,neutral,neutral
@csaceliacs hey look its my 'boss' lOL   #CGFT,neutral,neutral
@etheya If only it could be tweeted ,neutral,neutral
"@damontucker aww poor thing, i hope 111 randomly people follow you so you can be a jackpot winner ",neutral,negative
"I recommend @stillsafe, very interesting stuff - we're looking forward to see your website ",neutral,neutral
"@minastackx I owuld, but there are 2 things stopping me... 1 being im 237651487575 miles away. and secondly im 15 and have no fake ID  x",negative,negative
"charlie and the chocolate factory, in the mood for some johnny depp, then bed. Preparing for a 14 1/2 hour wok day tomorrow ",neutral,negative
Toddler drowns in pond  http://tinyurl.com/kmdtdh This is so very sad. ,negative,negative
@ClintonSkakun yours works on all sizes  very clever on the left side name. even 800px can get it *Winks*,neutral,neutral
@JonathanRKnight If you need to cool down when you are in NJ  @Shay98 and I will take you to WaWa.  ,neutral,neutral
packing everything up...back home tom =/ ,neutral,neutral
Oh the delightful morning garlic breath on train! My sensitive nose is both a blessing and a curse! ,negative,negative
Goodnight to an amazing day. Minus the fact that I can't get dave tickets ,negative,neutral
"@ShannonMorgan hahaha! I'm laughing with you, not at you. My hair is looking poodleish today too. The weather is ruining my life lately. ",negative,negative
I JUST HIT 400 youtube subscribers. wow thanks you guys! ,neutral,neutral
ok so im up. thats got to be a start. more studying today. exam imminent. as is my freedom. thinking of friday @ 4pm ,neutral,neutral
I am sooooooo exhausted from last night... but I had a blast!  Now to make it through the day of work... GOOOOO!,neutral,negative
@penguingirl74 looks like it's being repeated on BBC2 this weekend too ,neutral,negative
"@musewire http://twitpic.com/1g3t6 - Your face, Matthew, it's just cute cute cute cute cute... ",neutral,neutral
I lyk what i seee D me loikey. awak buat kite hapy ,neutral,neutral
@Ness_Cullen *text* oh okay! I am feeling very pregnant and sick ,negative,negative
@MapleBrownie hey I feel your pain. 7 am and I'm up!  it's Saturday! Boo!,negative,negative
"I felt kind of bad for Dave Navarro. It was pretty chilly out, and he didn't have a shirt to wear.   Someone should buy him a shirt.",negative,negative
"@MrYoga I love my mom, she's the best mom on the planet ",neutral,neutral
"@Jeherin I had that with my iBook  Dare I say it, one of the factors in upgrading my laptop",negative,negative
"@emmiem there was indeed a hippo, but he was sleeping ",negative,neutral
is playing poker too. ,neutral,neutral
miss him.badly   @sergeantkero : bubba gump dmna tu??hihi,negative,negative
@NinjaFanpire me too  i just had a great idea what to do so now i'm printing a lot of pictures ,neutral,neutral
living in the Detroit area is very depressing these days ,negative,negative
"@TjWi hehe tnx, good tip ",neutral,neutral
Listening to Cenaclu Flacara ( Romanian Folk &amp; Patriotic music ) and doing exercises to get in shape ! ,neutral,neutral
going out with friends tonightttt! new york trip reunion ,neutral,neutral
@melissarockks scred to death. Sleeping with my eyes open tn. Amazing day n night with bests cldnt ask for crazier kids  Goodnight!,neutral,neutral
"OMG, the State Of The Nation Address is SO boring!  I want it to finish so I can watch Judge Judy.",negative,negative
"Re-downloading Tweetie, pictures jsut aren't coming up on it! ",negative,negative
@mcmaster I haven't seen it yet! And won't until Friday probably.   Gonna be hard to avoid spoiler hell.,negative,neutral
"@Sue_Taylor I don't know, I think there is something extra yucky about Mondays that wouldn't carry over into Tuesday ",neutral,negative
woohooo...done working out finally...actually worked out 1/2 an hour less than normal  ,negative,neutral
"@ddlovato Hahaha Demi, naughty Demi!  I love your song Here We Go Again!",neutral,neutral
Syncing some music to the #Pre with #itunes. ,neutral,neutral
Worst day everr and its only 9:30 ,negative,negative
Bummer City. The art of Norman Rockwell at the Detroit Institute of Arts ends today! I completely forgot and now I'm gonna miss it ,negative,negative
@xxheartbeatx tahtss true  i had the games when i had play staiton.. but no more ,negative,negative
my eyes going all funny ,negative,negative
already amy? ,negative,neutral
so so so cold  someone bring me a nice blanket... or an oversized jacket... or a cuddle... or a freaking bonfire!,negative,negative
@mmdTiiu Thanks for the #followfriday yesterday. And I found @sarahndipitous through you ,neutral,neutral
Being 20 sucks..so close but Yet so far from that bottle ,negative,negative
White House joins social networking sites &gt; http://bit.ly/15Fo4X - better late than never ,neutral,neutral
"I got candles, 2 bottles of coke and a box of jubblys from poundys  lol luvs it",neutral,neutral
"@rumpledoodles That Uniqlo store, Japanese tidbit store, Rive Gauche Cake store... don't remember le. ",negative,negative
@chrisgedrim You dissed my taste in music ,negative,neutral
GOOD MORNING HAVE TO GO TO SKOOL NOW ,negative,neutral
"Teryn, The Comic Sans Rebel ;) - (via iamculture) That made my day.  http://tumblr.com/xqd1yyzeb",neutral,neutral
"Hanging out with Tre', Deacon, and Josey.  Oh, summer.",neutral,neutral
"@coopes64 someone tweeted it this time, but I've seen it before and thought 'my day isn't so bad after all'. I'm glad you also liked it ",neutral,neutral
@JohnnyGWeir we alway love you  good luck!!!,neutral,neutral
feels like crap and wishes she had a bucket of kfc chicken to feast on ,negative,negative
"Watching Becoming Jane because, well, I dunno, I'm feeling kind of sad  .. Wooo.",negative,negative
@TheRealHeatherG :O Why not have fun??  Cling to memories of Star Trek!,negative,negative
thinking that my boyfriend fell asleep ,negative,negative
"So many questions from my lovely 8 year old, why can't you live with mummy is it because it's hard, I love you daddy... ",negative,negative
Writing interrupted by French Open tennis. ,negative,negative
"@mashupstanleyt yeah I lost mine, that's the problem ",negative,negative
"awww i miss my old hood 3RD WARD!!!!! @peterrpann   NOW IM SAD THAT IM Big money,texas",negative,negative
"@JoesGaGirl No, i meant I should have ordered one when i was ordering your other stuff. ",neutral,negative
Dance Rehearsal with my girls  I love you G.O.O.Dcrew,neutral,neutral
"@ZoeSheffield ermmm. . .no not really Lol :p should be though, just cant be bothered  mums gonna go ape when she comes back &amp; it ant done",neutral,negative
Twitter is being dumb. I tweeted from my phone a couple times today but they never went thru... ,negative,negative
By Neptune's knickerbockers! Grey's Anatomy playlists on Rhapsody! ,neutral,neutral
I just received a call from the health officials in KL. someone on my flight had swine flu. now I'm quarantined for 2 more days ,negative,negative
Bummed I don't get to see Vincenza for a whole week ,negative,negative
@nick_carter Here it's mornig so I just say a big hello to u.Hope u're doing great. Schuac   ,neutral,neutral
Wow!!! In love with Trevor ,neutral,neutral
"@briankelly Oooh fairysnuff then  Didn't know you were a juggler... there ya go! Hope to catch up for a beer next week if U around. ta, e.",neutral,neutral
@soundzdj Yea - believe it or not...   will go to bed soon..,neutral,neutral
@Cherish Then go back to sleep until you're not as cranky! ,neutral,neutral
@Killaya  thanks! And you too!,neutral,neutral
Icecream ,neutral,neutral
"@tjvanderpool Actually, my profile is private, so people can't see my pictures or profile ",neutral,negative
Offically seriously worried about my Dog ,negative,negative
Went in a hot air balloon  beach?,neutral,negative
SUCH a good idea to come out tonight. I love my bests ,neutral,neutral
flat tire  hopefully daddy can get me back on the road soon!!,negative,negative
Going to bed after a very blessed day today night twits! ,neutral,neutral
i just made the best playlist ever.  i want someone to sing with me ,negative,neutral
@Footdr69 Can't wait to get creative in the new place! I'll send you pics ,neutral,neutral
sleeps man....then MTV movie awards ,neutral,neutral
"@iTalal exactlly , that what happend to me    inshallah i will change that SOON",negative,negative
back from work...freaking finally...except gotta get up at 6:30 tomorrow morning to go to work again....UGH!!!!!!!!!!!!!!! bad times... ,negative,negative
"TWITTER THIS IS MY FIRST DAY, WHAT A WAY TO WELCOME ME  NO LOVE ",negative,neutral
@choosespun that's amazing!! i don't cook (yet)- my mom is phenom at mideast food too &amp; shes always after me to start learning the dishes ,neutral,neutral
Bowel prep starts tomorrow  Telling a pregnant woman not 2 eat is like asking 4 certain death! Freezies are clear fluid right??! lol #endo,negative,neutral
is doing homework ,negative,negative
"@xbllygbsnii ayee :$ jus wanna go hooooooooome  lol :$. you alright? a know, but keep doing TrendTopics ;p",negative,neutral
@EricHalliwell no money ,negative,negative
Haha. I Know It! ,negative,neutral
"@emikogilbert yesss m'am it's the same line up as the show @ chain but..not 3dt  AND WE ARE! Hopefully, I don't work or work at night",negative,neutral
"I love you, I love you, I do not know if you realize ",neutral,negative
"Hm, glorious sunshine replaced by slashes of heavy drizzle. Result = local kids on bike rides just put their hoods up &amp; carry on ",neutral,neutral
watched movies all wk/e lol ,neutral,neutral
Its now &quot;Heal the World&quot; and &quot;Man in the Mirror&quot; by MJ. Booooooom! Goosebumps. ,neutral,negative
What a lovely wet cold day  fuck you sun!,neutral,neutral
on wednesday green day will perform their new single &quot;Know Your Enemy&quot; at TvTotal ,neutral,neutral
"I want to learn korean,  !!!",negative,negative
"@bugyboo AL-RUBA' AL-KHALI Desert most of it in KSA but it also in UAE, Oman &amp; Yaman ",neutral,neutral
@vitaredux What typo? The evidence has gone  If at first you don't succeed remove all evidence you ever tried.,neutral,negative
What a beautiful day ,neutral,neutral
this time of yearr suckss noo sportss onnn i hate the off season ,negative,negative
Back in birmingham!! Yeaaahhhh ,neutral,neutral
@chrisdaniel Maybe he's gone green and uses a push mower!  ,neutral,neutral
@ktjbpa2006 it doesn't work right? WHAT THE HECK ,negative,negative
"What a nice day today! We had our reunion in ADM, then I slept for 2 hours; after waking up~ My mom told me we are going to watch movies! ",neutral,neutral
Emergency beer time! ,neutral,neutral
@ess_jay aw  *pats*,negative,neutral
"@69SheriffJezzy Jolly good, oh Im gonna need a new Tazer as well, @Fairy_Claudine  confiscated mine ",negative,neutral
@mabeswife I believe that! Especially when it comes to the Sun! I burn blister peel ,negative,negative
Very beautiful rainbows above rock im park right now... Madness one big party  http://twitpic.com/6u2uy,neutral,neutral
GOOD MORNING EVERYONE!! I HOPE THAT U HAVE A NICE DAY!!! ,neutral,neutral
@sparkly_says sorry to hear about your grandpa  *hugs*,negative,negative
@Trace027 no worries lovely ,neutral,neutral
"@thepocketmonkey E3 is a long month, at least it feels like it ",neutral,neutral
Daydreaming about having THREE days off in a ROW...yay for Memorial Day Weekend!!! ,neutral,neutral
@DHCOSBY I fully agree   I've been astounded lately the more I step back and see pieces (and people) set in place.,neutral,neutral
Busy ass day.  No time for sandia... ,negative,negative
"Well, The concert was good but... It would be better ",negative,negative
"Had a good night Moto at Perris today,, track was rough and rutted ",neutral,negative
@angiechaplin hi. What is this #followfriday thing about? I'm confused?? ,neutral,neutral
Is drained. Off to bed. Gogo dancing to Chicago DJ's in Milwaukee makes life... a little better in my  book Nitey nite world! ,neutral,neutral
@cupidshotme the message for the titans? hahaha okay but I wanna go that  I extinguished the fire too hehe,negative,neutral
"She was awesome @CoronadoCookie http://twitpic.com/6tz24 Pic is misleading. She was bigger IRL. She was going tanning, not laying up eggs ",neutral,neutral
@NickiePhilbin Have you got it well weighted down... thats the secret to an even colouring on the bread ,neutral,neutral
@JuliaSiddle It's Â£9. ,neutral,neutral
@McFlyingGirl oh haha...all good...well i gotta go...work time...  ttyl &lt;3 ya!!! xoxoxo,negative,neutral
"@ianfnelson Exactly the same reason why I went with Windsor.. Silverlight 3 looks awesome, but at this point, I won't be using it ",negative,negative
@davidcarrington Hey - I keep getting &quot;An error occured whilse calling the twitter API&quot; with dabr on my nokia...  any ideas?   Stuck!,neutral,negative
"@frodofied well, about to see a movie i rented and go to bed ",negative,neutral
can't use the bathroom cause it's being fixed right now! ,negative,negative
sleep time! EXHASTING day. Tomorrow will only be worse. BUHHH. BUT Jesus is so wonderfully amazing.  HILLSONG is coming to Bham TOMORROW!,neutral,negative
Just talked to my dad - my cat had to be put to sleep today. ,negative,negative
Doubt was amazing.  I needed that getaway,neutral,neutral
@TreverKeith come back to Perth     I missed the show here!,negative,negative
@aplusk u sound like @DonnieWahlberg with his army. ,neutral,negative
Ubertwitter still not updating on the bb ,negative,negative
@thekatvond I LOVE YOU KAT! Tattoo sign my back!! * no money to go to Cali  *,negative,negative
 You have a faible for white legwear. But the pullover made in Ecudaor makes it a really cool outfit! http://lookbook.nu/look/154014,neutral,neutral
why is everyone leaving!?!?! ,negative,negative
@markangeleez fiya burn clippers!!  what's up for your bday?,neutral,neutral
@AshleyOlsen7 my sister and I are huge fans of you and mary kate. You girls are fashion icons.  ,neutral,neutral
@mnrmg It was me and my quick reading lol but thanks for the info ,neutral,neutral
sitting in the car with my cat. he keeps meowing and i feel so bad ,negative,negative
@hayleyjfoster cup a soup tastes like plastic.. may as well eat straws ,negative,negative
Date night with the boy! ,neutral,neutral
"@x33ieroNINJA damn i can't hear.  @spiderogumi_ haha, probably. he hates leakerrrs.",negative,negative
"leaving for work, after work ,hit the gym with my mama &amp; sisters, &amp; then get my hair did! im still missin my man ",negative,negative
I am just glad I have kept everything PG -13.   Hi mom!,neutral,neutral
@BengeeB enjoy Harpers island  yeah we got some hardcore movie searchers LOL they make me nervous when they fill their carts up.,neutral,neutral
@HenriettaHughes um ... I believe we're on the same side of the fence  at least I THINK we are LOL,neutral,neutral
@oldergirlbeauty Hoping it's not bedbugs....   ,negative,neutral
Forgot my Jean!  and now getting readyy .,negative,negative
had an amazing night last night but has some difficult decisions to make ,negative,negative
I hate being ditch ,negative,negative
Watching a movie I already seen with my brother. Good movie but he's NOT paying attention! Grr. Miss my husband! ,negative,negative
I love the fact that summer has finally come to Norway ,neutral,neutral
"@thefestival2011 @tomhayton I'l come, just say when ",neutral,neutral
Happy Birthday to me ,neutral,neutral
Im super tired   i have to go to bed now or i gonna be really grump !!!!,negative,negative
"woah no  transformers is over, and that stupid linkin park song is playing &gt;&lt;",negative,negative
@theataris Hurrah! ,neutral,neutral
"says last subject, Humanities but I'll be attending Orientation at 4pm til 7pm  [phplurk.com] http://plurk.com/p/122twz",negative,neutral
"Man, I wish I could go to E3 tomorrow......   ",negative,negative
@ cheskalabbyu  thanks for following  take care â¥,neutral,neutral
@feltbeats oh yay... i'm so happy been waiting to use my amazon gift card for &quot;In Good Hands.&quot;  This just made my day ,neutral,neutral
"@mom2nji No I am not going. I cannot afford it, and wasn't sponosored ",negative,negative
i lost my reason to livvveee!! amanda bynes page is gone. ,negative,negative
Enjoy your day everyone  BYYYYYYYYYyeeeeeeeeeeee!,neutral,neutral
I don't Feel Good!! ,negative,negative
"has a tummy ache  Going to get off my ass and clean more, maybe it will go away",negative,negative
@kalinga u influence us to do such cunning promotions...     HikzzzZzz..,neutral,neutral
"Just got home after 7 hours at work... Now sitting in the family room, watching TV with the air conditioning on at full-blast. ",neutral,neutral
i miss my boyfriend.  we live seriously ten minutes from each other. lame.,negative,negative
@SoMelificent  everything is all packed. i'll be shipping it tomorrow ,neutral,neutral
"@Bakari45 it finally completed after a couple hours of the thing backing up. haven't synced app upgrades yet, but i see plenty to take ",negative,neutral
"More leftovers, how lucky am I ",neutral,neutral
@madilovesmerder sorry. my msn aint working at the moment  LOL,negative,negative
Back from camp  had a really good time  we were by the missouri river  it was so amazing we got to go caving too,neutral,neutral
old pictures... so many memories flash my mind ,neutral,negative
Last night in the dorm... ,negative,neutral
@kanshi I saw Button. Let me know what you thought about it! ,neutral,neutral
Goin out for pizza ,neutral,neutral
@Marijuana_News @thesselonious @simplypimpin @knotby9 @Drizzle772 @BishImmaStar @GenderQ #followfriday &amp; show some love! ,neutral,neutral
Dang. A snuggie commercial was just on and now i want one. ,negative,negative
Who's in the HOUSE....MISSY is in the house!!! HOLLA BACK!!! Tweeps!! ,neutral,neutral
At my favourite tea house. Soooo behind on tweets. ,negative,negative
Ran out of data allocation on my 3g modem 5GB  contract Â½ way through the monthâ now it is 10p a meg Â£100 per GB. OCH! ,negative,negative
@Crossbow1 YOU'RE TELLING ME. ,negative,neutral
@1reddiamond lol why cuz he skinty and his clothes be..ummm...DIFFERENT! I love his smile ,neutral,neutral
"@money_ministry Exactly - it's HIS movie, we are not the stars!  ",neutral,negative
Good morning ,neutral,neutral
all my friends grandparents are dying....the 4th in like a month ,negative,negative
bad headache ,negative,negative
@jonessodaco I'm sure someone has asked this before but what ever happened to the Watermelon flavor of soda? I miss it ,negative,negative
She was just a small twon girl living in a lonley world ! ,neutral,neutral
@SandiMon  I second that ,neutral,neutral
"@tomschleiter yes, but at the end of the week its time to relax in what you've done. In both reality, and inside your head. lol ",neutral,neutral
my doggy got into a fight and her eye got punctured.. now shes so out of it and looks miserable.. i hope she gets better soon ,negative,negative
is in a mood because her future is going nowhere ,negative,negative
@helentaustin that illustrates quite well that you're a girl and I'm a boy ,neutral,neutral
@TamWallin True. I'm not going to give up. I'm no quitter! ,neutral,neutral
"Hey @huntershow Video gone, but audio still on.   (The Richard Hunter Show live &gt; http://ustre.am/2Eop)",negative,negative
About to watch one treehill  with my future wife sophia bush ,neutral,neutral
@ErinSchmidt awww crap  that's no fun!,negative,negative
@kbarstereo yess at wollongong or sydney is australia ,neutral,neutral
Gramma in the hospital&amp; i'm torn between 2  this is horrible!,negative,negative
Rollin' down 95th - cruisin ,neutral,neutral
@adamlewis2009 Thank you very much ,neutral,neutral
So sleepy! Need to wake up early tomorrow. ,negative,negative
"@JessMcFlyxxx good good, yer that way it wouldnt feel so long  yer my day was ok thanx went down the beach but got a bit cold lol u? xxx",neutral,neutral
"@kirstilehtimaki hey, you there! what's up? ",neutral,negative
@castletonASHLEY grr at downloading  ?,negative,negative
Year One was ok. Little elementary school kids farting sucked.  And @warmwarmwinter Im not a favorite people? ,negative,negative
wanting to go back to sleep. I'll try agin. ,neutral,negative
"tony just left  had a great day. it always is with him. going up there either friday or monday.   have that fuzzy feeling, i'm gay lol.",negative,neutral
"ok everyone, time for me to hit the sack... goodnight world... ",neutral,neutral
@CallyGage you know that  i think we shall be seeing you on sunday! reunion,negative,neutral
"@mangel12321 good luck with your challenge, Miguel, but I think you might wanna share some more content before going after 1000 ",neutral,neutral
http://twitpic.com/68fof - Jordin Da Fisrt Time She Wrote Me!!! ,neutral,neutral
Feeling a little melancholy after writing a poem on behalf of a lady who has just lost her Gran. ,negative,negative
I have a rubber donkey on my bed. Should i phone the pet detectives ? ,negative,negative
@RGreenberg Boker Tov!  Nice! You made a smoothie at home.  Sounds very tasty. ,neutral,neutral
@Breedimetria Your up too  why can't I be.. *no fair*,neutral,negative
http://twitpic.com/6ej3n - Pic of me a yr before I got married. I was 42 in the pic.. now add 20 yrs in 4 ,negative,neutral
"Got woken up by his mother at 10:15 moaning about how I get up late, now i could of easily got up at 12 today if she hadn't woken me ",negative,negative
back to reading.. god edward needs to come back i miss him its not twilight without him ,negative,negative
The day I try to sleep in there's a maintence guy standing on our back porch pressure washing. ,negative,negative
@corcoran what's wrong? ,negative,negative
Watching an older German comedy show. ,neutral,neutral
I feel worse today than I did yesterday.  Why does my school have to be stupid and make this a full day? I hate whoever thought of that.,negative,negative
@StewartKris i love you. i leave to new york in 5 days. i'm so nervous and even more excited. ahh. wish me luck on the scare plane ,negative,neutral
"@_neon_blonde_  ha, that's so true ",neutral,neutral
i feel like something's missing.  back to school :|,negative,negative
Why are men D**ks  ,negative,negative
@thatjames so i'm not cool? ,negative,negative
"@simplyrecipes but mainly it is, isn't it!! lol. loved the photos from your trip ",neutral,neutral
@annie_92 btw do u have exam is dats the reason ur studying well if it is gudluck with ur exam ,neutral,negative
@ComcastBill Thanks Bill... I have no idea what is going on. ,negative,negative
"I'm so sick, infected with... Yeah I'm sick. ",negative,negative
Omg I just popped my ankle coming dwnstairs to the living room...it freakin huurts!! I needa motrin...  ,negative,negative
"Ever find a blog post that you just happened to *need* at that moment?  Yeah, now is one of those times ",neutral,neutral
"Okay, I feel better now. HAHA. Click wars made me so dizzy.  RAIN, RAIN GO AWAY COME AGAIN ON SUNDAY. ))",negative,negative
yet another really bad day ,negative,negative
"@thepatman Hells YES! I am so excited, it's getting harder and harder to fall asleep at night ",neutral,neutral
"@MikevZ no, they don't reply ",negative,negative
@LeMadChef Unfortunately the Palm Pre is with Sprint. I've got Verizon and really don't plan on switching - so blah ,negative,negative
@spazzyyarn Good to know! You are the first to report back on it so I may have to get some more now ,neutral,neutral
@jwildeboer Dune just rocks. Have fun! ,neutral,neutral
"@snedwan make sure you get me soon too, please ",neutral,neutral
"getting ready for my worst two subjects, Spanish and Physics ",negative,negative
Is working late. ,negative,negative
I hurt a lot my wheels   ,negative,negative
@aplusk Hope u hav a gr8 night and n equally gr8 morning.. ,neutral,neutral
Waiting for my driver! Hate to wait!!!!! ,negative,negative
Happy sumdal twitt-friends. Its very windy and cold down here so no golf today ,negative,negative
Divorces f-ing suck ,negative,negative
@XL883 At least you didn't hurt your foot at IHOP like I did Saturday!  I STILL don't know how I did that...lol,neutral,neutral
"@KingUnicorn both the kid's DS's were taken from the car and my stuff was thrown around  i always lock it , dunno what happened. sad kids.",negative,negative
my tummy hurts ,negative,negative
What it look like twiggas?!? ,neutral,negative
Maybe it's cause I'm a master? ,neutral,neutral
"@Pghpensfan1 Hey, I work in sales...not management, Pens Fan.  Thanks for asking though. ",neutral,neutral
@aussieboby i like it    #masterchef,neutral,neutral
@hanloosschilder yeah both ,neutral,neutral
"@stephenfry hi stephen can you please follow me because you are following my mum her name is sierralink , and she keeps rubbing it in ",neutral,neutral
"@derekfisher, please tell Lamar not to go off sugar until after the finals! BTDT he needs all summer to detox ",neutral,negative
@extralife Loved that article by the Daily Herald. ,neutral,neutral
confused between Ford Fiesta and Ford Fusion  anyone with any ideas?,negative,negative
"@SashaVujacic: Congratulations Sasha. You helped the team win the championship, be proud ",neutral,neutral
"is at home, packing up to go back to school. Last week ",negative,negative
@heartmychloe Seriously!  Hotness all around. ,neutral,neutral
@sophiekala i knowwww  i didnt want him to go out with her again  ,negative,negative
Brrr Its gone all cold cold and cloudy in Gravesend today WHERE'S THE SUNSHINE GONE ,negative,negative
@kjofficial I'm sure you left the audience awestruck Katherine. Looking forward to reading some wonderful reports. ,neutral,neutral
do my facebook quiz!  see how well you no me     http://bit.ly/27Jzh,neutral,neutral
@almostheather thanks!  They were my momma's boots...,neutral,neutral
Message for those who have seen Terminator Salvation - PLEASE NO SPOILERS! Thank you ,neutral,neutral
@OfficialBeecake Great pic! Love it. ,neutral,neutral
@Psythor that's called a sponsor &amp; you should really know who he is.. ,neutral,neutral
It's only Monday night and I feel like I am Friday-night tired. ,negative,negative
"@yelyahwilliams hey,hayley! the movie award day come's realy fast! I wan't vot for paramore, but i just can't sign up!! i'm so MAD! ",negative,negative
"half the office is sick, im frightened of getting ill ",negative,negative
@ginahey she says she has something idk she's trying to pass it off like it's nbd but i'm worried ,negative,negative
@emuhleepee Why? ,negative,negative
